engine,variant,engine_variant,confidence,displacement,manufacturer,production,designer,configuration,transmission,dimensions,weight_kg,predecessor,successor,stroke_mm,power_hp,bore_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,redline_rpm,forced_induction,oil_system,engine_code,generation,torque_nm,bore_spacing_mm,aspiration
IM LS6,776hp,IM LS6 (776hp),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,776.0,,,,,,,,,,,MG IM6 (export),,,,
IM LS6,75kW,IM LS6 (75kW),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,,,,,,,,,,,,MG IM6 (export),,,,
IM LS6,71kW,IM LS6 (71kW),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,,,,,,,,,,,,MG IM6 (export),,,,
IM LS6,66kW,IM LS6 (66kW),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,,,,,,,,,,,,MG IM6 (export),,,,
IM LS6,396kW,IM LS6 (396kW),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,,,,,,,,,,,,MG IM6 (export),,,,
Volkswagen-Audi V8 engine,750hp,Volkswagen-Audi V8 engine (750hp),wikipedia_single,,Volkswagen Group,1988-present (Gasoline engines)1999-present (Diesel engines),,90V8,,,195211kg(430465lb) (Gasoline engines)255368kg(562811lb) (Diesel engines),For 4.0 TFSILamborghini V10(Lamborghini Huracan)Volkswagen Group W-12 engine(Bentley W12),,,750.0,,,,"32-valve or also 40-valve for high-output petrol engines,DOHC, four-valves per cylinder",,Fuel injection,,,Twin-turbocharged(Gasoline engines; 2012-present)Twin-turbocharged(Diesel engines; 1999-present),Dry sump,,,,,
Volkswagen-Audi V8 engine,429hp,Volkswagen-Audi V8 engine (429hp),wikipedia_single,,Volkswagen Group,1988-present (Gasoline engines)1999-present (Diesel engines),,90V8,,,195211kg(430465lb) (Gasoline engines)255368kg(562811lb) (Diesel engines),For 4.0 TFSILamborghini V10(Lamborghini Huracan)Volkswagen Group W-12 engine(Bentley W12),,,429.0,,,,"32-valve or also 40-valve for high-output petrol engines,DOHC, four-valves per cylinder",,Fuel injection,,,Twin-turbocharged(Gasoline engines; 2012-present)Twin-turbocharged(Diesel engines; 1999-present),Dry sump,,,,,
IM LS6,310hp,IM LS6 (310hp),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,310.0,,,,,,,,,,,MG IM6 (export),,,,
IM LS6,100kW,IM LS6 (100kW),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,,,,,,,,,,,,MG IM6 (export),,,,
Honda NSX (first generation),290hp,Honda NSX (first generation) (290hp),wikipedia_single,,Honda,"August 1990  November 30, 2005",Ken Okuyama(1987)Masahito Nakano (1987)Shigeru Uehara(1988)James Stevens (1988),"TransverseRear-mid-engine, rear-wheel drive",4-speedautomatic5-speedmanual6-speed manual,"2,530 mm (99.6 in)","(19911992):3,010 lb (1,370 kg)(19931994):3,020 lb (1,370 kg)(19921995 NSX-R):2,712 lb (1,230 kg)(19951996):3,142 lb (1,425 kg)(19972001):3,164 lb (1,435 kg)(19972001 Type S):2,910 lb (1,320 kg)(19972001 Type S-Zero):2,799 lb (1,270 kg)(20022005):3,153 lb (1,430 kg)(20022005 NSX-R):2,799 lb (1,270 kg)",,Honda NSX (second generation),,290.0,,,,,,,,,,,Acura NSX (North America and Hong Kong),,,,
Honda NSX (first generation),270hp,Honda NSX (first generation) (270hp),wikipedia_single,,Honda,"August 1990  November 30, 2005",Ken Okuyama(1987)Masahito Nakano (1987)Shigeru Uehara(1988)James Stevens (1988),"TransverseRear-mid-engine, rear-wheel drive",4-speedautomatic5-speedmanual6-speed manual,"2,530 mm (99.6 in)","(19911992):3,010 lb (1,370 kg)(19931994):3,020 lb (1,370 kg)(19921995 NSX-R):2,712 lb (1,230 kg)(19951996):3,142 lb (1,425 kg)(19972001):3,164 lb (1,435 kg)(19972001 Type S):2,910 lb (1,320 kg)(19972001 Type S-Zero):2,799 lb (1,270 kg)(20022005):3,153 lb (1,430 kg)(20022005 NSX-R):2,799 lb (1,270 kg)",,Honda NSX (second generation),,270.0,,,,,,,,,,,Acura NSX (North America and Hong Kong),,,,
Honda NSX (first generation),252hp,Honda NSX (first generation) (252hp),wikipedia_single,,Honda,"August 1990  November 30, 2005",Ken Okuyama(1987)Masahito Nakano (1987)Shigeru Uehara(1988)James Stevens (1988),"TransverseRear-mid-engine, rear-wheel drive",4-speedautomatic5-speedmanual6-speed manual,"2,530 mm (99.6 in)","(19911992):3,010 lb (1,370 kg)(19931994):3,020 lb (1,370 kg)(19921995 NSX-R):2,712 lb (1,230 kg)(19951996):3,142 lb (1,425 kg)(19972001):3,164 lb (1,435 kg)(19972001 Type S):2,910 lb (1,320 kg)(19972001 Type S-Zero):2,799 lb (1,270 kg)(20022005):3,153 lb (1,430 kg)(20022005 NSX-R):2,799 lb (1,270 kg)",,Honda NSX (second generation),,252.0,,,,,,,,,,,Acura NSX (North America and Hong Kong),,,,
Honda K engine,base,Honda K engine,wikipedia_single,,Honda,2001present,,Inline-4,,,"403 pounds (183 kg) (with gearbox), 275 pounds (125 kg) (without gearbox)",Honda B engine,,,,,Aluminum,Aluminum,"DOHC4 valves x cyl., withi-VTEC",,Programmed fuel injectionDirect injection,Water-cooled,,MitsubishiTD03 or TD04 (some versions),,,,,,
Honda Integra (fourth generation),220hp,Honda Integra (fourth generation) (220hp),wikipedia_single,,Honda,July 2001  August 2006,"Hideaki Uchino, Masashi Shimada (2000)","Front-engine, front-wheel drive",5-speedmanual6-speed manual5-speedautomatic,"2,570 mm (101.2 in)","1,1701,230 kg (2,5792,712 lb)",Honda Integra (third generation),,,220.0,,,,,,,,,,,Acura RSX (North America),,,,
Honda Integra (fourth generation),210hp,Honda Integra (fourth generation) (210hp),wikipedia_single,,Honda,July 2001  August 2006,"Hideaki Uchino, Masashi Shimada (2000)","Front-engine, front-wheel drive",5-speedmanual6-speed manual5-speedautomatic,"2,570 mm (101.2 in)","1,1701,230 kg (2,5792,712 lb)",Honda Integra (third generation),,,210.0,,,,,,,,,,,Acura RSX (North America),,,,
Honda Integra (fourth generation),160hp,Honda Integra (fourth generation) (160hp),wikipedia_single,,Honda,July 2001  August 2006,"Hideaki Uchino, Masashi Shimada (2000)","Front-engine, front-wheel drive",5-speedmanual6-speed manual5-speedautomatic,"2,570 mm (101.2 in)","1,1701,230 kg (2,5792,712 lb)",Honda Integra (third generation),,,160.0,,,,,,,,,,,Acura RSX (North America),,,,
IM LS6,90kW,IM LS6 (90kW),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,,,,,,,,,,,,MG IM6 (export),,,,
IM LS6,83kW,IM LS6 (83kW),wikipedia_single,,IM Motors,2023present,,"Rear-motor, rear-wheel-drive(EV)Dual-motor, all-wheel-drive(EV)Front-engine, rear-motor, rear-wheel-drive(EREV)",,"2,9502,960 mm (116117 in)","1,731 kg (3,816 lb)",,,,,,,,,,,,,,,MG IM6 (export),,,,
Ford FE engine,base,Ford FE engine,wikipedia_single,,Ford Motor Company,1958(1958)1969(1969)in passenger cars; until 1978 in industrial trucks,,OHVV8,,,650 lb (290 kg),Ford Y-block V8,Ford 335-series engineFord 385-series engine,,,,Medium block,,,,,,,,,Ford FT V8,,,Displacement,
Ferrari F40,477hp,Ferrari F40 (477hp),wikipedia_single,,Ferrari S.p.A.,"198719961,311 produced (including LM, Competizione and GTE)",Pietro Camardellaunder the supervision ofAldo BrovaroneatPininfarinaNicola Materazzi(Chief Engineer),"Longitudinally-mounted,rear mid-engine, rear-wheel drive",5-speedmanual,"2,450 mm (96.5 in)","1,254 kg (2,765 lb) (Europe)1,369 kg (3,018 lb) (US)",Ferrari 288 GTO,Ferrari F50,,477.0,,,,,,,,,,,,,,,
Ferrari F40,471hp,Ferrari F40 (471hp),wikipedia_single,,Ferrari S.p.A.,"198719961,311 produced (including LM, Competizione and GTE)",Pietro Camardellaunder the supervision ofAldo BrovaroneatPininfarinaNicola Materazzi(Chief Engineer),"Longitudinally-mounted,rear mid-engine, rear-wheel drive",5-speedmanual,"2,450 mm (96.5 in)","1,254 kg (2,765 lb) (Europe)1,369 kg (3,018 lb) (US)",Ferrari 288 GTO,Ferrari F50,,471.0,,,,,,,,,,,,,,,
Chrysler Hemi engine,425hp,Chrysler Hemi engine (425hp),wikipedia_single,,Chrysler,19511963,,Naturally aspiratedV8,,,650lb(295kg),426 Wedge,426 Wedge,96.1,425.0,102.9,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,,Wet sumpDry sump,"""hemi"" engine",,,,
Chrysler Hemi engine,350hp,Chrysler Hemi engine (350hp),wikipedia_single,,Chrysler,19511963,,Naturally aspiratedV8,,,650lb(295kg),426 Wedge,426 Wedge,96.1,350.0,102.9,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,,Wet sumpDry sump,"""hemi"" engine",,,,
Chrysler Hemi engine,320hp,Chrysler Hemi engine (320hp),wikipedia_single,,Chrysler,19511963,,Naturally aspiratedV8,,,650lb(295kg),426 Wedge,426 Wedge,96.1,320.0,102.9,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,,Wet sumpDry sump,"""hemi"" engine",,,,
Honda B engine,base,Honda B engine,wikipedia_single,,Honda,19882001,,Naturally aspiratedinline-4,,,,,Honda K engine,,,,,,"DOHC,VTECin some models",,Programmed fuel injection,Water-cooled,,,,,,,,
Audi straight-five engine,375hp,Audi straight-five engine (375hp),wikipedia_single,,Audi AG,19681998,,GasolineDiesel,,,,,,91.2,375.0,102.9,Cast iron,Cast iron,OHV2valvespercylinder,,Carburetor(19681987)Multi-portfuel injection(19881997),Water-cooled,,,,,,,,
Audi straight-five engine,217hp,Audi straight-five engine (217hp),wikipedia_single,,Audi AG,19681998,,GasolineDiesel,,,,,,91.2,217.0,102.9,Cast iron,Cast iron,OHV2valvespercylinder,,Carburetor(19681987)Multi-portfuel injection(19881997),Water-cooled,,,,,,,,
