engine,variant,spec,value,source,scraped_at
Nissan RB engine,2.5L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547356
Nissan RB engine,2.5L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547357
Nissan RB engine,2.5L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547358
Nissan RB engine,2.5L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547359
Nissan RB engine,2.5L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547360
Nissan RB engine,2.5L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547361
Nissan RB engine,2.5L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547362
Nissan RB engine,2.5L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547363
Nissan RB engine,2.5L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547364
Nissan RB engine,2.5L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547365
Nissan RB engine,2.5L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547366
Nissan RB engine,2.5L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547369
Nissan RB engine,2.5L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547370
Nissan RB engine,2.5L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547372
Nissan RB engine,2.5L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547373
Nissan RB engine,3.0L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547376
Nissan RB engine,3.0L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547377
Nissan RB engine,3.0L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547378
Nissan RB engine,3.0L,Displacement,2962cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547380
Nissan RB engine,3.0L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547381
Nissan RB engine,3.0L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547382
Nissan RB engine,3.0L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547383
Nissan RB engine,3.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547384
Nissan RB engine,3.0L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547385
Nissan RB engine,3.0L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547386
Nissan RB engine,3.0L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547387
Nissan RB engine,3.0L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547388
Nissan RB engine,3.0L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547389
Nissan RB engine,3.0L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547390
Nissan RB engine,3.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547391
Nissan RB engine,3.0L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547393
Nissan RB engine,3.0L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547394
Nissan RB engine,3.0L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547395
Nissan RB engine,3.0L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547396
Nissan RB engine,2.0L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547399
Nissan RB engine,2.0L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547400
Nissan RB engine,2.0L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547401
Nissan RB engine,2.0L,Displacement,1998cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547402
Nissan RB engine,2.0L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547403
Nissan RB engine,2.0L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547404
Nissan RB engine,2.0L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547405
Nissan RB engine,2.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547406
Nissan RB engine,2.0L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547408
Nissan RB engine,2.0L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547409
Nissan RB engine,2.0L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547410
Nissan RB engine,2.0L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547411
Nissan RB engine,2.0L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547412
Nissan RB engine,2.0L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547414
Nissan RB engine,2.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547415
Nissan RB engine,2.0L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547417
Nissan RB engine,2.0L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547418
Nissan RB engine,2.0L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547419
Nissan RB engine,2.0L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547420
Nissan RB engine,2.8L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547423
Nissan RB engine,2.8L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547424
Nissan RB engine,2.8L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547425
Nissan RB engine,2.8L,Displacement,2770cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547426
Nissan RB engine,2.8L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547427
Nissan RB engine,2.8L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547428
Nissan RB engine,2.8L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547429
Nissan RB engine,2.8L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547430
Nissan RB engine,2.8L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547431
Nissan RB engine,2.8L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547432
Nissan RB engine,2.8L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547436
Nissan RB engine,2.8L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547437
Nissan RB engine,2.8L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547438
Nissan RB engine,2.8L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547439
Nissan RB engine,2.8L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547440
Nissan RB engine,2.8L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547442
Nissan RB engine,2.8L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547443
Nissan RB engine,2.8L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547444
Nissan RB engine,2.8L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547445
Nissan RB engine,2.4L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547448
Nissan RB engine,2.4L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547449
Nissan RB engine,2.4L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547450
Nissan RB engine,2.4L,Displacement,2428cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547451
Nissan RB engine,2.4L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547452
Nissan RB engine,2.4L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547453
Nissan RB engine,2.4L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547454
Nissan RB engine,2.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547455
Nissan RB engine,2.4L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547457
Nissan RB engine,2.4L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547458
Nissan RB engine,2.4L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547459
Nissan RB engine,2.4L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547460
Nissan RB engine,2.4L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547461
Nissan RB engine,2.4L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547462
Nissan RB engine,2.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547463
Nissan RB engine,2.4L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547466
Nissan RB engine,2.4L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547467
Nissan RB engine,2.4L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547467
Nissan RB engine,2.4L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547468
Nissan RB engine,2.6L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547472
Nissan RB engine,2.6L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547473
Nissan RB engine,2.6L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547474
Nissan RB engine,2.6L,Displacement,2568cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547475
Nissan RB engine,2.6L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547476
Nissan RB engine,2.6L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547477
Nissan RB engine,2.6L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547478
Nissan RB engine,2.6L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547479
Nissan RB engine,2.6L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547480
Nissan RB engine,2.6L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547481
Nissan RB engine,2.6L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547482
Nissan RB engine,2.6L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547483
Nissan RB engine,2.6L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547484
Nissan RB engine,2.6L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547485
Nissan RB engine,2.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547486
Nissan RB engine,2.6L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547488
Nissan RB engine,2.6L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547489
Nissan RB engine,2.6L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547490
Nissan RB engine,2.6L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547491
Honda K engine,base,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291344
Honda K engine,base,Production,2001present,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291349
Honda K engine,base,Configuration,Inline-4,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291350
Honda K engine,base,Displacement,"2.02.4 L; 121.9143.6 cu in (1,9982,354 cc)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291351
Honda K engine,base,Cylinder bore,86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291352
Honda K engine,base,Piston stroke,85.9 mm (3.38 in)86 mm (3.39 in)99 mm (3.90 in),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291353
Honda K engine,base,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291354
Honda K engine,base,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291356
Honda K engine,base,Valvetrain,"DOHC4 valves x cyl., withi-VTEC",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291356
Honda K engine,base,Compression ratio,8.8:111.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291358
Honda K engine,base,Max. engine speed,"6,5008,400",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291359
Honda K engine,base,Turbocharger,MitsubishiTD03 or TD04 (some versions),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291360
Honda K engine,base,Fuelsystem,Programmed fuel injectionDirect injection,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291361
Honda K engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291362
Honda K engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291363
Honda K engine,base,Torque output,18.1142.86kgm(178420Nm; 131310lbft),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291364
Honda K engine,base,Predecessor,Honda B engine,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291365
Honda K engine,base,Management,ECU,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291377
Honda K engine,base,Power output,See left for specific application.,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291380
Honda K engine,base,Dry weight,"403 pounds (183 kg) (with gearbox), 275 pounds (125 kg) (without gearbox)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291382
Honda K engine,base,Engine,Application,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291383
Honda K engine,base,K20A(High Performance),20012006Honda Civic Type R(JDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291384
Honda K engine,base,K20A (Eco),"20002006Honda Stream(JDM) (RN3, FWD)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291385
Honda K engine,base,Length,30cm,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-10T12:35:25.291515
Honda B engine,base,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020367
Honda B engine,base,Production,19882001,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020373
Honda B engine,base,Configuration,Naturally aspiratedinline-4,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020375
Honda B engine,base,Displacement,"1.62.0 L (1,5951,973 cc; 97.3120.4 cu in)",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020376
Honda B engine,base,Cylinder bore,81 mm (3.19 in)84 mm (3.31 in),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020377
Honda B engine,base,Piston stroke,77.4 mm (3.05 in)81.4 mm (3.20 in)87.2 mm (3.43 in)89 mm (3.5 in),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020378
Honda B engine,base,Valvetrain,"DOHC,VTECin some models",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020379
Honda B engine,base,Compression ratio,8.8:111.1:1,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020380
Honda B engine,base,Max. engine speed,"6,5008,400 rpm",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020381
Honda B engine,base,Fuelsystem,Programmed fuel injection,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020382
Honda B engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020383
Honda B engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020384
Honda B engine,base,Torque output,150190 Nm (111140 lbft),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020386
Honda B engine,base,Successor,Honda K engine,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-10T12:35:27.020387
Mitsubishi Sirius engine,1.8L,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-10T12:35:28.852604
Mitsubishi Sirius engine,1.8L,Also called,4G6/4D6,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-10T12:35:28.852608
Mitsubishi Sirius engine,1.8L,Production,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-10T12:35:28.852609
Mitsubishi Sirius engine,1.8L,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-10T12:35:28.852611
Mitsubishi Sirius engine,1.8L,Displacement,1795cc,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-10T12:35:28.852612
Mitsubishi Sirius engine,1.8L,Cylinder bore,80.6 mm (3.17 in)81.5 mm (3.21 in)82.3 mm (3.24 in)82.7 mm (3.26 in)85 mm (3.35 in)86.5 mm (3.41 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-10T12:35:28.852613
