engine,variant,spec,value,source,scraped_at
Honda K engine,base,20012006Honda Integra Type R(JDM),11.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861762
Honda K engine,base,20022008Honda Accord Euro R(JDM),11.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861763
Honda K engine,base,20072011Honda Civic Type R(JDM),11.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861765
Honda K engine,base,K20A (Eco),"20002006Honda Stream(JDM) (RN3, FWD)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861766
Honda K engine,base,"20002006Honda Stream(JDM) (RN4, AWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861767
Honda K engine,base,20012004Honda CR-V(JDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861768
Honda K engine,base,20012006Honda Integra Type S(JDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861769
Honda K engine,base,20012005Honda Stepwgn(JDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861771
Honda K engine,base,20012005Honda Stepwgn Spada(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861772
Honda K engine,base,20052009Honda Stepwgn(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861773
Honda K engine,base,"20022008Honda Accord(JDM) (CL7-CM1, FWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861774
Honda K engine,base,"20022008Honda Accord(JDM) (CL8, AWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861775
Honda K engine,base,20042009Honda Edix(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861777
Honda K engine,base,20052010Honda Civic(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861778
Honda K engine,base,K20A1,"20012006Honda Stream(RN3,FWD)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861779
Honda K engine,base,"20012006Honda Stream(RN4,AWD)",9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861780
Honda K engine,base,K20A2,20012006Honda Civic Type R(EDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861781
Honda K engine,base,20022004Acura RSX Type S,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861782
Honda K engine,base,20022004Honda Integra Type R(AUDM/NZDM),11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861784
Honda K engine,base,K20A3,20022006Acura RSX,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861785
Honda K engine,base,20022005Honda Civic,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861786
Honda K engine,base,20022005Honda Civic SiUSDM,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861787
Honda K engine,base,20022005Honda Civic Type SEDM,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861788
Honda K engine,base,20032006Honda Civic 2.0 i-VTEC(SEA),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861789
Honda K engine,base,K20A4,20022006Honda CR-V,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861790
Honda K engine,base,K20A6,20032006Honda Accord(EDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861791
Honda K engine,base,20032006Honda Accord(ADM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861793
Honda K engine,base,K20A7,20032007Honda Accord(SEA),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861794
Honda K engine,base,K20A9,20042007Honda FR-V(EDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861795
Honda K engine,base,K20Z1,20052006Acura RSX Type S,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861832
Honda K engine,base,20052006Honda Integra Type S(AUDM/NZDM),11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861833
Honda K engine,base,K20Z2,20062011Acura CSX,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861834
Honda K engine,base,20062008Honda Accord(EDM),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861836
Honda K engine,base,20062010Honda Civic(SEA),9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861838
Honda K engine,base,K20Z3,20062011Honda Civic Si,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861840
Honda K engine,base,20072010Acura CSX Type S,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861841
Honda K engine,base,K20Z4,20072010Honda Civic Type R(EDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861845
Honda K engine,base,K20Z5,20072010Honda Civic Si(BDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861847
Honda K engine,base,K20C1,20152017Honda Civic Type R (EDM)20172021Honda Civic Type R (USDM)2018presentAriel Atom 42023presentHonda Civic Type R (USDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861885
Honda K engine,base,K20C3,2016presentHonda Avancier/UR-V(China),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861887
Honda K engine,base,K20C4,"20182022Honda Accord(Sport, EX-L & Touring 2.0T trims)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861889
Honda K engine,base,2019presentAcura RDX,9.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861891
Honda K engine,base,K20C5,2019presentAcura RDX(China),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861893
Honda K engine,base,K20C6,20212025Acura TLX,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861914
Honda K engine,base,K20C8,2024presentAcura Integra Type S,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861917
Honda K engine,base,K20C2,"20162018Honda Civic (LX & EX)Sedan(USDM)20192024 Honda Civic (LX & Sport) Sedan (USDM)20162020 Honda Civic (LX, LX-P, Sport) Coupe (USDM)20222024 Honda Civic (LX, Sport) Hatchback (USDM)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861947
Honda K engine,base,20162023Formula 4 United States Championship,10.8:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861957
Honda K engine,base,K20C9,2025presentHonda Civic(LX & Sport) (USDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861959
Honda K engine,base,K23A1,20072012Acura RDX,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861983
Honda K engine,base,K24A,"20022008Honda Accord 24T, 24TL, 24S and Type-S(JDM) (CL9/CM2, FWD)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862003
Honda K engine,base,"20022008Honda Accord 24T(JDM) (CM3, AWD)",10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862004
Honda K engine,base,"20082013Honda Accord 24E, 24IL, 24TL and Type-S(JDM) (CU2/CW2, FWD)",11:1 (R40),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862005
Honda K engine,base,"20032008Honda Odyssey Absolute(JDM) (RB1, FWD)",10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862006
Honda K engine,base,"20032008Honda Odyssey Absolute(JDM) (RB2, AWD)",10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862007
Honda K engine,base,"20082013Honda Odyssey Absolute(JDM) (RB3, FWD) (K24A R40)",11:1 (R40),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862009
Honda K engine,base,"20082013Honda Odyssey Absolute(JDM) (RB4, AWD) (K24A R40)",11:1 (R40),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862010
Honda K engine,base,20032008Honda Odyssey(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862013
Honda K engine,base,20082013Honda Odyssey(JDM),10:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862014
Honda K engine,base,20032005Honda Stepwgn Spada 24T(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862015
Honda K engine,base,20042013Honda Elysion(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862016
Honda K engine,base,20062009Honda Edix 24S(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862017
Honda K engine,base,20052006Honda CR-V(JDM),9.6:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862018
Honda K engine,base,20062011Honda CR-V(JDM),9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862019
Honda K engine,base,20112016Honda CR-V(JDM),10:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862021
Honda K engine,base,K24A1,20022006Honda CR-V,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862022
Honda K engine,base,K24A2,20042005Acura TSX,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862031
Honda K engine,base,20062008Acura TSX,10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862033
Honda K engine,base,K24A3,20032007Honda Accord(EDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862034
Honda K engine,base,20032007Honda Accord Euro(AUDM/NZDM),10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862035
Honda K engine,base,K24A4,20032005Honda Accord(USDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862036
Honda K engine,base,20032008Honda Odyssey,9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862037
Honda K engine,base,20032006Honda Element,9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862038
Honda K engine,base,K24A8,20062007Honda Accord(USDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862040
Honda K engine,base,20072011Honda Element,9.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862041
Honda K engine,base,20082014Honda Odyssey(JDM),10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862042
Honda K engine,base,K24Z1,"20072009Honda CR-V(RE3, RE4)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862065
Honda K engine,base,K24Z2,20082012Honda Accord LX/LX-P(USDM/CDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862067
Honda K engine,base,20162020Proton Perdana,10.5:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862068
Honda K engine,base,K24Z3,20082012Honda Accord LX-S/EX/EX-L(USDM/CDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862069
Honda K engine,base,20092014Acura TSXandHonda Accord (Europe)(CU2/CW2),11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862070
Honda K engine,base,K24Z4,20082012Honda CR-V(RE7),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862071
Honda K engine,base,K24Z5,20102015Honda Spirior,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862072
Honda K engine,base,K24Z6,20102011Honda CR-V(USDM/CDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862074
Honda K engine,base,K24Z7,20122013Honda Civic Si,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862075
Honda K engine,base,20142015Honda Civic Si,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862095
Honda K engine,base,20132015Acura ILX,11.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862098
Honda K engine,base,20122014Honda CR-V(USDM/CDM),10.0:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862100
Honda K engine,base,K24Y1,20122014Honda CR-V(Thailand),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862104
Honda K engine,base,K24Y2,20122015Honda Crosstour,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862105
Honda K engine,base,Length,30cm,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862124
Honda K engine,base,K24W,2013presentHonda Odyssey(JDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862126
Honda K engine,base,K24W1,20132017Honda Accord(USDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862127
Honda K engine,base,20132017Honda AccordSport (USDM),189 hp (141 kW) at 6400 rpm,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862130
Honda K engine,base,K24W4,20132018Honda Accord(Thailand/Malaysia),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862131
Honda K engine,base,2013presentHonda Odyssey(International model excl. Japan),10.1:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862132
Honda K engine,base,K24W7,20152020Acura TLX,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862133
Honda K engine,base,20152018Honda SpiriorSi,11.6:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862134
Honda K engine,base,K24W9,20152019Honda CR-V(USDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862135
Honda K engine,base,K24V5,20152016Honda CR-V(Thailand),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862136
Honda K engine,base,20172022Honda CR-V(Thailand),10.1:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862138
Honda K engine,base,K24V7,20162022Acura ILX,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862139
Honda K engine,base,Divisions andsubsidiaries,AcuraAmerican HondaHonda AeroHonda MarineHonda AustraliaHonda CanadaCanada ManufacturingHonda AircraftHonda MobilitylandSuzuka CircuitMobility Resort MotegiHonda Performance DevelopmentHonda IndiaMotorcyclesHonda MexicoHonda RacingHonda Racing F1Honda TaiwanHonda UK,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862140
Honda K engine,base,Joint venturesand shareholdings,Astemo(61%)Astra Honda Motor(50%)Atlas Honda(30%)Dongfeng Honda(50%)LingxiGE Honda Aero Engines(50%)GAC Honda(50%)EverusKeihinNissinShowaHonda Atlas Cars(51%)Honda China(65%)Honda Prospect Motor(51%)Honda Vietnam(42%)Sony Honda Mobility(50%),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862141
Honda K engine,base,Automobiles,"CarsAccord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPreludePickup trucksRidgelineCrossovers/SUVsAvancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-VVansFreedOdyssey/ElysionOdyssey (North America)StepwgnKei carsN-BoxN-OneN-VanN-WGNHistoric anddiscontinued1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZestRacingCurtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862148
Honda K engine,base,Cars,Accord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPrelude,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862150
Honda K engine,base,Pickup trucks,Ridgeline,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862151
Honda K engine,base,Crossovers/SUVs,Avancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-V,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862152
Honda K engine,base,Vans,FreedOdyssey/ElysionOdyssey (North America)Stepwgn,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862153
Honda K engine,base,Kei cars,N-BoxN-OneN-VanN-WGN,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862154
Honda K engine,base,Historic anddiscontinued,1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZest,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862155
Honda K engine,base,Racing,"Curtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862157
Honda K engine,base,Concept,0 Saloon0 SUVProject 2&4Argento VivoCR-Z ConceptCR-Z Concept 2009DualnoteEV-NFC SportFCEV Concept1999 FCX Concepts2006 FCX conceptHP-XHSCJ-VXN7XNew Small ConceptOSMQuiltRemixSmall RSSpocketSports EVSUT ConceptSUV e: PrototypeSUV RSU-3XUrban EVWICWOWZero,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862159
Honda K engine,base,Bikes,MotorcyclesCB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4ScootersActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVisionOtherApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862160
Honda K engine,base,Motorcycles,CB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862161
Honda K engine,base,Scooters,ActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVision,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862163
Honda K engine,base,Other,ApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862164
Honda K engine,base,Engines,A-seriesB-seriesB20AC-seriesCVCCD-seriesE-seriesE07AF-seriesF20CG-seriesH-seriesJ-seriesJNC1K-seriesL-seriesCircle L DieselN-series DieselP-engineR-seriesVTECI-DSiHI3RHI4RHI5RHI6RHI7RHI8RHI9RHI10RHI11RHI12RTHI13RTHI14TTHI15TTHI16TTHI17TTHI18TTHR09EHR10EGHR-414EHR-417EHR-420EHPD LM-V8HR28TTHR35TTAR24e,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862165
Honda K engine,base,Robots,Honda E seriesHonda P seriesASIMO,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862167
Honda K engine,base,People,Soichiro HondaTakeo FujisawaTadashi KumeShoichiro IrimajiriNobuhiko KawamotoTakeo FukuiTadao BabaTakahiro HachigoKenichi Nagahiro,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862168
Honda K engine,base,Fuel TypeConfiguration2000s2010s2020s0123456789012345678901PetrolI3PE0ECA1SI4DRBKFHLDieselNCircle LPetrolV6CJIndy V6V8Indy V8 turboIndy V8,Fuel Type,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862182
Honda K engine,base,Fuel Type,Configuration,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862184
Honda K engine,base,Petrol,I3,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862186
Honda K engine,base,I4,D,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862187
Honda K engine,base,V8,Indy V8 turbo,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.862191
Honda B engine,base,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357842
Honda B engine,base,Configuration,Naturally aspiratedinline-4,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357851
Honda B engine,base,Displacement,"1.62.0 L (1,5951,973 cc; 97.3120.4 cu in)",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357852
Honda B engine,base,Cylinder bore,81 mm (3.19 in)84 mm (3.31 in),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357857
Honda B engine,base,Piston stroke,77.4 mm (3.05 in)81.4 mm (3.20 in)87.2 mm (3.43 in)89 mm (3.5 in),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357858
Honda B engine,base,Valvetrain,"DOHC,VTECin some models",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357859
Honda B engine,base,Compression ratio,8.8:111.1:1,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357860
Honda B engine,base,Max. engine speed,"6,5008,400 rpm",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357861
Honda B engine,base,Fuelsystem,Programmed fuel injection,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-01T16:26:05.357863
