engine,variant,spec,value,source,scraped_at
Nissan RB engine,2.5L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955946
Nissan RB engine,2.5L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955947
Nissan RB engine,2.5L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955948
Nissan RB engine,2.5L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955949
Nissan RB engine,2.5L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955950
Nissan RB engine,2.5L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955951
Nissan RB engine,2.5L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955952
Nissan RB engine,2.5L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955953
Nissan RB engine,2.5L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955954
Nissan RB engine,2.5L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955955
Nissan RB engine,2.5L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955956
Nissan RB engine,2.5L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955958
Nissan RB engine,2.5L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955959
Nissan RB engine,2.5L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955960
Nissan RB engine,2.5L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955961
Nissan RB engine,2.8L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955965
Nissan RB engine,2.8L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955966
Nissan RB engine,2.8L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955970
Nissan RB engine,2.8L,Displacement,2770cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955972
Nissan RB engine,2.8L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955973
Nissan RB engine,2.8L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955974
Nissan RB engine,2.8L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955975
Nissan RB engine,2.8L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955976
Nissan RB engine,2.8L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955977
Nissan RB engine,2.8L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955978
Nissan RB engine,2.8L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955979
Nissan RB engine,2.8L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955980
Nissan RB engine,2.8L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955981
Nissan RB engine,2.8L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955982
Nissan RB engine,2.8L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955983
Nissan RB engine,2.8L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955986
Nissan RB engine,2.8L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955987
Nissan RB engine,2.8L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955988
Nissan RB engine,2.8L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955989
Nissan RB engine,2.4L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955992
Nissan RB engine,2.4L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955993
Nissan RB engine,2.4L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955994
Nissan RB engine,2.4L,Displacement,2428cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955995
Nissan RB engine,2.4L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955997
Nissan RB engine,2.4L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955998
Nissan RB engine,2.4L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955999
Nissan RB engine,2.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956000
Nissan RB engine,2.4L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956001
Nissan RB engine,2.4L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956002
Nissan RB engine,2.4L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956003
Nissan RB engine,2.4L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956004
Nissan RB engine,2.4L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956005
Nissan RB engine,2.4L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956008
Nissan RB engine,2.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956009
Nissan RB engine,2.4L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956011
Nissan RB engine,2.4L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956012
Nissan RB engine,2.4L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956013
Nissan RB engine,2.4L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956014
Nissan RB engine,2.6L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956018
Nissan RB engine,2.6L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956019
Nissan RB engine,2.6L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956020
Nissan RB engine,2.6L,Displacement,2568cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956021
Nissan RB engine,2.6L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956022
Nissan RB engine,2.6L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956023
Nissan RB engine,2.6L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956024
Nissan RB engine,2.6L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956025
Nissan RB engine,2.6L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956026
Nissan RB engine,2.6L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956027
Nissan RB engine,2.6L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956029
Nissan RB engine,2.6L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956030
Nissan RB engine,2.6L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956031
Nissan RB engine,2.6L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956032
Nissan RB engine,2.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956033
Nissan RB engine,2.6L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956035
Nissan RB engine,2.6L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956036
Nissan RB engine,2.6L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956037
Nissan RB engine,2.6L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956038
Nissan RB engine,2.0L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956042
Nissan RB engine,2.0L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956043
Nissan RB engine,2.0L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956044
Nissan RB engine,2.0L,Displacement,1998cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956045
Nissan RB engine,2.0L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956046
Nissan RB engine,2.0L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956047
Nissan RB engine,2.0L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956048
Nissan RB engine,2.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956049
Nissan RB engine,2.0L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956051
Nissan RB engine,2.0L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956052
Nissan RB engine,2.0L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956053
Nissan RB engine,2.0L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956055
Nissan RB engine,2.0L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956056
Nissan RB engine,2.0L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956057
Nissan RB engine,2.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956058
Nissan RB engine,2.0L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956060
Nissan RB engine,2.0L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956061
Nissan RB engine,2.0L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956062
Nissan RB engine,2.0L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956063
Nissan RB engine,3.0L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956066
Nissan RB engine,3.0L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956067
Nissan RB engine,3.0L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956068
Nissan RB engine,3.0L,Displacement,2962cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956070
Nissan RB engine,3.0L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956071
Nissan RB engine,3.0L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956072
Nissan RB engine,3.0L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956073
Nissan RB engine,3.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956074
Nissan RB engine,3.0L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956075
Nissan RB engine,3.0L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956076
Nissan RB engine,3.0L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956077
Nissan RB engine,3.0L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956078
Nissan RB engine,3.0L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956079
Nissan RB engine,3.0L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956080
Nissan RB engine,3.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956081
Nissan RB engine,3.0L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956083
Nissan RB engine,3.0L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956084
Nissan RB engine,3.0L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956085
Nissan RB engine,3.0L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.956086
Honda K engine,base,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526718
Honda K engine,base,Production,2001present,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526723
Honda K engine,base,Configuration,Inline-4,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526725
Honda K engine,base,Displacement,"2.02.4 L; 121.9143.6 cu in (1,9982,354 cc)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526726
Honda K engine,base,Cylinder bore,86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526727
Honda K engine,base,Piston stroke,85.9 mm (3.38 in)86 mm (3.39 in)99 mm (3.90 in),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526728
Honda K engine,base,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526729
Honda K engine,base,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526730
Honda K engine,base,Valvetrain,"DOHC4 valves x cyl., withi-VTEC",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526731
Honda K engine,base,Compression ratio,8.8:111.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526732
Honda K engine,base,Max. engine speed,"6,5008,400",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526733
Honda K engine,base,Turbocharger,MitsubishiTD03 or TD04 (some versions),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526734
Honda K engine,base,Fuelsystem,Programmed fuel injectionDirect injection,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526735
Honda K engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526736
Honda K engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526738
Honda K engine,base,Torque output,18.1142.86kgm(178420Nm; 131310lbft),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526739
Honda K engine,base,Predecessor,Honda B engine,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526740
Honda K engine,base,Management,ECU,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526753
Honda K engine,base,Dry weight,"403 pounds (183 kg) (with gearbox), 275 pounds (125 kg) (without gearbox)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526758
Honda K engine,base,Engine,Application,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526759
Honda K engine,base,K20A(High Performance),20012006Honda Civic Type R(JDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526760
Honda K engine,base,K20A (Eco),"20002006Honda Stream(JDM) (RN3, FWD)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526761
Honda K engine,base,Length,30cm,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-13T00:00:08.526962
Honda B engine,base,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235464
Honda B engine,base,Production,19882001,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235470
Honda B engine,base,Configuration,Naturally aspiratedinline-4,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235471
Honda B engine,base,Displacement,"1.62.0 L (1,5951,973 cc; 97.3120.4 cu in)",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235472
Honda B engine,base,Cylinder bore,81 mm (3.19 in)84 mm (3.31 in),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235473
Honda B engine,base,Piston stroke,77.4 mm (3.05 in)81.4 mm (3.20 in)87.2 mm (3.43 in)89 mm (3.5 in),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235474
Honda B engine,base,Valvetrain,"DOHC,VTECin some models",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235475
Honda B engine,base,Compression ratio,8.8:111.1:1,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235476
Honda B engine,base,Max. engine speed,"6,5008,400 rpm",https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235477
Honda B engine,base,Fuelsystem,Programmed fuel injection,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235478
Honda B engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235479
Honda B engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235480
Honda B engine,base,Torque output,150190 Nm (111140 lbft),https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235482
Honda B engine,base,Successor,Honda K engine,https://en.wikipedia.org/wiki/Honda_B_engine,2026-04-13T00:00:10.235483
Mitsubishi Sirius engine,1.6L,Manufacturer,Mitsubishi Motors,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-13T00:00:12.071900
Mitsubishi Sirius engine,1.6L,Also called,4G6/4D6,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-13T00:00:12.071905
Mitsubishi Sirius engine,1.6L,Production,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-13T00:00:12.071907
Mitsubishi Sirius engine,1.6L,Configuration,Inline-four,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-13T00:00:12.071908
Mitsubishi Sirius engine,1.6L,Displacement,1595cc,https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-13T00:00:12.071909
Mitsubishi Sirius engine,1.6L,Cylinder bore,80.6 mm (3.17 in)81.5 mm (3.21 in)82.3 mm (3.24 in)82.7 mm (3.26 in)85 mm (3.35 in)86.5 mm (3.41 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-13T00:00:12.071910
Mitsubishi Sirius engine,1.6L,Piston stroke,75 mm (2.95 in)88 mm (3.46 in)93 mm (3.66 in)100 mm (3.94 in),https://en.wikipedia.org/wiki/Mitsubishi_Sirius_engine,2026-04-13T00:00:12.071912
